subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_62,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_62,sit down,experience pain,jump up and down,Intrinsic,37,0.08,0.87,0.79,0.61,0.3,-0.31
subj_62,think about something,get sick,remember something,Direct,8,0.23,1,0.77,0.01,0,-0.01
subj_62,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_62,experience pain,kick something,get tired,Direct,2,0.07,0.72,0.65,0.47,0.51,0.04
subj_62,experience pain,kick something,get tired,Intrinsic,11,0.07,0.72,0.65,0.47,0.51,0.04
subj_62,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_62,jump up and down,see something,sit down,Intrinsic,78,0.28,0.91,0.63,1,0.3,-0.7
subj_62,hear something,take a walk,see something,Direct,15,0.23,0.86,0.62,0.49,0.05,-0.44
subj_62,hear something,take a walk,see something,Intrinsic,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_62,get sick,see something,get tired,Direct,15,0.4,0.95,0.55,0.42,0.37,-0.06
subj_62,get sick,see something,get tired,Intrinsic,5,0.4,0.95,0.55,0.42,0.37,-0.06
subj_62,reach for something,become hungry,kick something,Direct,11,0.18,0.83,0.65,0.62,0.49,-0.14
subj_62,reach for something,become hungry,kick something,Intrinsic,8,0.18,0.83,0.65,0.62,0.49,-0.14
subj_62,become hungry,take a walk,feel scared,Direct,5,0.14,0.79,0.65,0.79,0.58,-0.2
subj_62,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_62,see something,take a walk,hear something,Direct,7,0.17,0.86,0.69,0.46,0.05,-0.41
subj_62,see something,take a walk,hear something,Intrinsic,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_62,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_62,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_62,take a walk,think about something,sit down,Direct,3,0.25,0.86,0.61,0.92,0.35,-0.57
subj_62,take a walk,think about something,sit down,Intrinsic,93,0.25,0.86,0.61,0.92,0.35,-0.57
subj_62,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_62,kick something,think about something,sit down,Intrinsic,81,0.4,0.9,0.5,0.84,0.53,-0.31
subj_62,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_62,feel scared,see something,get tired,Intrinsic,3,0.06,0.78,0.71,0.58,0.5,-0.08
subj_62,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_62,choose what to do,experience pain,remember something,Intrinsic,19,0.17,0.83,0.66,0.1,0.42,0.32
subj_63,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_63,see something,take a walk,hear something,Intrinsic,15,0.17,0.86,0.69,0.46,0.05,-0.41
subj_63,take a walk,think about something,sit down,Direct,57,0.25,0.86,0.61,0.92,0.35,-0.57
subj_63,take a walk,think about something,sit down,Intrinsic,94,0.25,0.86,0.61,0.92,0.35,-0.57
subj_63,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_63,remember something,take a walk,think about something,Intrinsic,15,0.22,0.91,0.69,0,0,0
subj_63,sit down,experience pain,jump up and down,Direct,38,0.08,0.87,0.79,0.61,0.3,-0.31
subj_63,sit down,experience pain,jump up and down,Intrinsic,88,0.08,0.87,0.79,0.61,0.3,-0.31
subj_63,kick something,think about something,sit down,Direct,5,0.4,0.9,0.5,0.84,0.53,-0.31
subj_63,kick something,think about something,sit down,Intrinsic,82,0.4,0.9,0.5,0.84,0.53,-0.31
subj_63,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_63,get sick,see something,get tired,Intrinsic,96,0.4,0.95,0.55,0.42,0.37,-0.06
subj_63,choose what to do,experience pain,remember something,Direct,100,0.17,0.83,0.66,0.1,0.42,0.32
subj_63,choose what to do,experience pain,remember something,Intrinsic,12,0.17,0.83,0.66,0.1,0.42,0.32
subj_63,get tired,jump up and down,feel scared,Direct,98,0.04,0.78,0.73,0.47,0.5,0.03
subj_63,get tired,jump up and down,feel scared,Intrinsic,85,0.04,0.78,0.73,0.47,0.5,0.03
subj_63,reach for something,become hungry,kick something,Direct,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_63,reach for something,become hungry,kick something,Intrinsic,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_63,hear something,take a walk,see something,Direct,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_63,hear something,take a walk,see something,Intrinsic,93,0.23,0.86,0.62,0.49,0.05,-0.44
subj_63,feel scared,see something,get tired,Direct,15,0.06,0.78,0.71,0.58,0.5,-0.08
subj_63,feel scared,see something,get tired,Intrinsic,100,0.06,0.78,0.71,0.58,0.5,-0.08
subj_63,think about something,get sick,remember something,Direct,75,0.23,1,0.77,0.01,0,-0.01
subj_63,think about something,get sick,remember something,Intrinsic,38,0.23,1,0.77,0.01,0,-0.01
subj_63,experience pain,kick something,get tired,Direct,24,0.07,0.72,0.65,0.47,0.51,0.04
subj_63,experience pain,kick something,get tired,Intrinsic,96,0.07,0.72,0.65,0.47,0.51,0.04
subj_63,become hungry,take a walk,feel scared,Direct,22,0.14,0.79,0.65,0.79,0.58,-0.2
subj_63,become hungry,take a walk,feel scared,Intrinsic,96,0.14,0.79,0.65,0.79,0.58,-0.2
subj_63,jump up and down,see something,sit down,Direct,5,0.28,0.91,0.63,1,0.3,-0.7
subj_63,jump up and down,see something,sit down,Intrinsic,25,0.28,0.91,0.63,1,0.3,-0.7
subj_64,remember something,take a walk,think about something,Direct,25,0.22,0.91,0.69,0,0,0
subj_64,remember something,take a walk,think about something,Intrinsic,74,0.22,0.91,0.69,0,0,0
subj_64,jump up and down,see something,sit down,Direct,73,0.28,0.91,0.63,1,0.3,-0.7
subj_64,jump up and down,see something,sit down,Intrinsic,91,0.28,0.91,0.63,1,0.3,-0.7
subj_64,sit down,experience pain,jump up and down,Direct,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_64,sit down,experience pain,jump up and down,Intrinsic,73,0.08,0.87,0.79,0.61,0.3,-0.31
subj_64,reach for something,become hungry,kick something,Direct,73,0.18,0.83,0.65,0.62,0.49,-0.14
subj_64,reach for something,become hungry,kick something,Intrinsic,94,0.18,0.83,0.65,0.62,0.49,-0.14
subj_64,get sick,see something,get tired,Direct,7,0.4,0.95,0.55,0.42,0.37,-0.06
subj_64,get sick,see something,get tired,Intrinsic,51,0.4,0.95,0.55,0.42,0.37,-0.06
subj_64,choose what to do,experience pain,remember something,Direct,44,0.17,0.83,0.66,0.1,0.42,0.32
subj_64,choose what to do,experience pain,remember something,Intrinsic,22,0.17,0.83,0.66,0.1,0.42,0.32
subj_64,kick something,think about something,sit down,Direct,22,0.4,0.9,0.5,0.84,0.53,-0.31
subj_64,kick something,think about something,sit down,Intrinsic,61,0.4,0.9,0.5,0.84,0.53,-0.31
subj_64,take a walk,think about something,sit down,Direct,43,0.25,0.86,0.61,0.92,0.35,-0.57
subj_64,take a walk,think about something,sit down,Intrinsic,94,0.25,0.86,0.61,0.92,0.35,-0.57
subj_64,think about something,get sick,remember something,Direct,12,0.23,1,0.77,0.01,0,-0.01
subj_64,think about something,get sick,remember something,Intrinsic,16,0.23,1,0.77,0.01,0,-0.01
subj_64,feel scared,see something,get tired,Direct,29,0.06,0.78,0.71,0.58,0.5,-0.08
subj_64,feel scared,see something,get tired,Intrinsic,79,0.06,0.78,0.71,0.58,0.5,-0.08
subj_64,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_64,get tired,jump up and down,feel scared,Intrinsic,87,0.04,0.78,0.73,0.47,0.5,0.03
subj_64,experience pain,kick something,get tired,Direct,57,0.07,0.72,0.65,0.47,0.51,0.04
subj_64,experience pain,kick something,get tired,Intrinsic,65,0.07,0.72,0.65,0.47,0.51,0.04
subj_64,see something,take a walk,hear something,Direct,87,0.17,0.86,0.69,0.46,0.05,-0.41
subj_64,see something,take a walk,hear something,Intrinsic,58,0.17,0.86,0.69,0.46,0.05,-0.41
subj_64,hear something,take a walk,see something,Direct,13,0.23,0.86,0.62,0.49,0.05,-0.44
subj_64,hear something,take a walk,see something,Intrinsic,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_64,become hungry,take a walk,feel scared,Direct,10,0.14,0.79,0.65,0.79,0.58,-0.2
subj_64,become hungry,take a walk,feel scared,Intrinsic,91,0.14,0.79,0.65,0.79,0.58,-0.2
subj_65,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_65,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_65,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_65,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_65,sit down,experience pain,jump up and down,Direct,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_65,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_65,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_65,experience pain,kick something,get tired,Intrinsic,77,0.07,0.72,0.65,0.47,0.51,0.04
subj_65,feel scared,see something,get tired,Direct,74,0.06,0.78,0.71,0.58,0.5,-0.08
subj_65,feel scared,see something,get tired,Intrinsic,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_65,hear something,take a walk,see something,Direct,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_65,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_65,jump up and down,see something,sit down,Direct,75,0.28,0.91,0.63,1,0.3,-0.7
subj_65,jump up and down,see something,sit down,Intrinsic,76,0.28,0.91,0.63,1,0.3,-0.7
subj_65,see something,take a walk,hear something,Direct,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_65,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_65,become hungry,take a walk,feel scared,Direct,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_65,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_65,choose what to do,experience pain,remember something,Direct,74,0.17,0.83,0.66,0.1,0.42,0.32
subj_65,choose what to do,experience pain,remember something,Intrinsic,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_65,reach for something,become hungry,kick something,Direct,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_65,reach for something,become hungry,kick something,Intrinsic,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_65,kick something,think about something,sit down,Direct,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_65,kick something,think about something,sit down,Intrinsic,76,0.4,0.9,0.5,0.84,0.53,-0.31
subj_65,get sick,see something,get tired,Direct,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_65,get sick,see something,get tired,Intrinsic,77,0.4,0.95,0.55,0.42,0.37,-0.06
subj_65,remember something,take a walk,think about something,Direct,77,0.22,0.91,0.69,0,0,0
subj_65,remember something,take a walk,think about something,Intrinsic,27,0.22,0.91,0.69,0,0,0
subj_65,think about something,get sick,remember something,Direct,75,0.23,1,0.77,0.01,0,-0.01
subj_65,think about something,get sick,remember something,Intrinsic,76,0.23,1,0.77,0.01,0,-0.01
subj_66,think about something,get sick,remember something,Direct,4,0.23,1,0.77,0.01,0,-0.01
subj_66,think about something,get sick,remember something,Intrinsic,24,0.23,1,0.77,0.01,0,-0.01
subj_66,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_66,see something,take a walk,hear something,Intrinsic,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_66,sit down,experience pain,jump up and down,Direct,23,0.08,0.87,0.79,0.61,0.3,-0.31
subj_66,sit down,experience pain,jump up and down,Intrinsic,93,0.08,0.87,0.79,0.61,0.3,-0.31
subj_66,hear something,take a walk,see something,Direct,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_66,hear something,take a walk,see something,Intrinsic,79,0.23,0.86,0.62,0.49,0.05,-0.44
subj_66,reach for something,become hungry,kick something,Direct,77,0.18,0.83,0.65,0.62,0.49,-0.14
subj_66,reach for something,become hungry,kick something,Intrinsic,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_66,experience pain,kick something,get tired,Direct,61,0.07,0.72,0.65,0.47,0.51,0.04
subj_66,experience pain,kick something,get tired,Intrinsic,76,0.07,0.72,0.65,0.47,0.51,0.04
subj_66,jump up and down,see something,sit down,Direct,76,0.28,0.91,0.63,1,0.3,-0.7
subj_66,jump up and down,see something,sit down,Intrinsic,23,0.28,0.91,0.63,1,0.3,-0.7
subj_66,get sick,see something,get tired,Direct,76,0.4,0.95,0.55,0.42,0.37,-0.06
subj_66,get sick,see something,get tired,Intrinsic,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_66,kick something,think about something,sit down,Direct,76,0.4,0.9,0.5,0.84,0.53,-0.31
subj_66,kick something,think about something,sit down,Intrinsic,76,0.4,0.9,0.5,0.84,0.53,-0.31
subj_66,get tired,jump up and down,feel scared,Direct,2,0.04,0.78,0.73,0.47,0.5,0.03
subj_66,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_66,become hungry,take a walk,feel scared,Direct,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_66,become hungry,take a walk,feel scared,Intrinsic,27,0.14,0.79,0.65,0.79,0.58,-0.2
subj_66,feel scared,see something,get tired,Direct,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_66,feel scared,see something,get tired,Intrinsic,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_66,choose what to do,experience pain,remember something,Direct,28,0.17,0.83,0.66,0.1,0.42,0.32
subj_66,choose what to do,experience pain,remember something,Intrinsic,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_66,take a walk,think about something,sit down,Direct,6,0.25,0.86,0.61,0.92,0.35,-0.57
subj_66,take a walk,think about something,sit down,Intrinsic,74,0.25,0.86,0.61,0.92,0.35,-0.57
subj_66,remember something,take a walk,think about something,Direct,73,0.22,0.91,0.69,0,0,0
subj_66,remember something,take a walk,think about something,Intrinsic,19,0.22,0.91,0.69,0,0,0
subj_67,think about something,get sick,remember something,Direct,22,0.23,1,0.77,0.01,0,-0.01
subj_67,think about something,get sick,remember something,Intrinsic,24,0.23,1,0.77,0.01,0,-0.01
subj_67,get sick,see something,get tired,Direct,6,0.4,0.95,0.55,0.42,0.37,-0.06
subj_67,get sick,see something,get tired,Intrinsic,67,0.4,0.95,0.55,0.42,0.37,-0.06
subj_67,feel scared,see something,get tired,Direct,7,0.06,0.78,0.71,0.58,0.5,-0.08
subj_67,feel scared,see something,get tired,Intrinsic,79,0.06,0.78,0.71,0.58,0.5,-0.08
subj_67,sit down,experience pain,jump up and down,Direct,64,0.08,0.87,0.79,0.61,0.3,-0.31
subj_67,sit down,experience pain,jump up and down,Intrinsic,12,0.08,0.87,0.79,0.61,0.3,-0.31
subj_67,choose what to do,experience pain,remember something,Direct,17,0.17,0.83,0.66,0.1,0.42,0.32
subj_67,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_67,remember something,take a walk,think about something,Direct,73,0.22,0.91,0.69,0,0,0
subj_67,remember something,take a walk,think about something,Intrinsic,5,0.22,0.91,0.69,0,0,0
subj_67,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_67,jump up and down,see something,sit down,Intrinsic,64,0.28,0.91,0.63,1,0.3,-0.7
subj_67,experience pain,kick something,get tired,Direct,72,0.07,0.72,0.65,0.47,0.51,0.04
subj_67,experience pain,kick something,get tired,Intrinsic,56,0.07,0.72,0.65,0.47,0.51,0.04
subj_67,become hungry,take a walk,feel scared,Direct,34,0.14,0.79,0.65,0.79,0.58,-0.2
subj_67,become hungry,take a walk,feel scared,Intrinsic,84,0.14,0.79,0.65,0.79,0.58,-0.2
subj_67,reach for something,become hungry,kick something,Direct,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_67,reach for something,become hungry,kick something,Intrinsic,44,0.18,0.83,0.65,0.62,0.49,-0.14
subj_67,see something,take a walk,hear something,Direct,29,0.17,0.86,0.69,0.46,0.05,-0.41
subj_67,see something,take a walk,hear something,Intrinsic,40,0.17,0.86,0.69,0.46,0.05,-0.41
subj_67,take a walk,think about something,sit down,Direct,24,0.25,0.86,0.61,0.92,0.35,-0.57
subj_67,take a walk,think about something,sit down,Intrinsic,73,0.25,0.86,0.61,0.92,0.35,-0.57
subj_67,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_67,hear something,take a walk,see something,Intrinsic,81,0.23,0.86,0.62,0.49,0.05,-0.44
subj_67,kick something,think about something,sit down,Direct,5,0.4,0.9,0.5,0.84,0.53,-0.31
subj_67,kick something,think about something,sit down,Intrinsic,38,0.4,0.9,0.5,0.84,0.53,-0.31
subj_67,get tired,jump up and down,feel scared,Direct,13,0.04,0.78,0.73,0.47,0.5,0.03
subj_67,get tired,jump up and down,feel scared,Intrinsic,62,0.04,0.78,0.73,0.47,0.5,0.03
subj_68,see something,take a walk,hear something,Direct,21,0.17,0.86,0.69,0.46,0.05,-0.41
subj_68,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_68,choose what to do,experience pain,remember something,Direct,19,0.17,0.83,0.66,0.1,0.42,0.32
subj_68,choose what to do,experience pain,remember something,Intrinsic,27,0.17,0.83,0.66,0.1,0.42,0.32
subj_68,remember something,take a walk,think about something,Direct,76,0.22,0.91,0.69,0,0,0
subj_68,remember something,take a walk,think about something,Intrinsic,35,0.22,0.91,0.69,0,0,0
subj_68,hear something,take a walk,see something,Direct,27,0.23,0.86,0.62,0.49,0.05,-0.44
subj_68,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_68,get tired,jump up and down,feel scared,Direct,29,0.04,0.78,0.73,0.47,0.5,0.03
subj_68,get tired,jump up and down,feel scared,Intrinsic,83,0.04,0.78,0.73,0.47,0.5,0.03
subj_68,think about something,get sick,remember something,Direct,30,0.23,1,0.77,0.01,0,-0.01
subj_68,think about something,get sick,remember something,Intrinsic,30,0.23,1,0.77,0.01,0,-0.01
subj_68,reach for something,become hungry,kick something,Direct,18,0.18,0.83,0.65,0.62,0.49,-0.14
subj_68,reach for something,become hungry,kick something,Intrinsic,28,0.18,0.83,0.65,0.62,0.49,-0.14
subj_68,become hungry,take a walk,feel scared,Direct,5,0.14,0.79,0.65,0.79,0.58,-0.2
subj_68,become hungry,take a walk,feel scared,Intrinsic,80,0.14,0.79,0.65,0.79,0.58,-0.2
subj_68,sit down,experience pain,jump up and down,Direct,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_68,sit down,experience pain,jump up and down,Intrinsic,67,0.08,0.87,0.79,0.61,0.3,-0.31
subj_68,feel scared,see something,get tired,Direct,19,0.06,0.78,0.71,0.58,0.5,-0.08
subj_68,feel scared,see something,get tired,Intrinsic,63,0.06,0.78,0.71,0.58,0.5,-0.08
subj_68,kick something,think about something,sit down,Direct,10,0.4,0.9,0.5,0.84,0.53,-0.31
subj_68,kick something,think about something,sit down,Intrinsic,37,0.4,0.9,0.5,0.84,0.53,-0.31
subj_68,take a walk,think about something,sit down,Direct,33,0.25,0.86,0.61,0.92,0.35,-0.57
subj_68,take a walk,think about something,sit down,Intrinsic,84,0.25,0.86,0.61,0.92,0.35,-0.57
subj_68,jump up and down,see something,sit down,Direct,8,0.28,0.91,0.63,1,0.3,-0.7
subj_68,jump up and down,see something,sit down,Intrinsic,35,0.28,0.91,0.63,1,0.3,-0.7
subj_68,experience pain,kick something,get tired,Direct,66,0.07,0.72,0.65,0.47,0.51,0.04
subj_68,experience pain,kick something,get tired,Intrinsic,66,0.07,0.72,0.65,0.47,0.51,0.04
subj_68,get sick,see something,get tired,Direct,34,0.4,0.95,0.55,0.42,0.37,-0.06
subj_68,get sick,see something,get tired,Intrinsic,67,0.4,0.95,0.55,0.42,0.37,-0.06
subj_69,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_69,get sick,see something,get tired,Intrinsic,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_69,get tired,jump up and down,feel scared,Direct,100,0.04,0.78,0.73,0.47,0.5,0.03
subj_69,get tired,jump up and down,feel scared,Intrinsic,100,0.04,0.78,0.73,0.47,0.5,0.03
subj_69,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_69,kick something,think about something,sit down,Intrinsic,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_69,remember something,take a walk,think about something,Direct,25,0.22,0.91,0.69,0,0,0
subj_69,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
